=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkValidateFields_Success-32                         	17025672	        71.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	711079515	         1.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	373865872	         3.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	370400307	         3.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	374127216	         3.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	370935012	         3.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	374322542	         3.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	141521340	         8.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	139962106	         8.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	141239047	         8.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	140046205	         8.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	140634829	         8.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	288779671	         4.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	290639001	         4.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	291843152	         4.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	285409994	         4.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	286639023	         4.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	178060228	         6.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	175800301	         6.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	177848821	         6.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	171968239	         6.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	181456224	         6.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3262964	       354.3 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3321138	       361.6 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3461923	       360.7 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3317209	       361.4 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3472731	       359.3 ns/op	     176 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3083491	       390.3 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3112521	       378.7 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3060688	       390.6 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3140116	       390.5 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 2948622	       391.4 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  912385	      1171 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	 1031947	      1188 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  878431	      1168 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  899376	      1165 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  910032	      1189 ns/op	     640 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  996792	      1208 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  964838	      1184 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  937522	      1209 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  922842	      1248 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  975194	      1238 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  556999	      1971 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  595393	      1957 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  613516	      1945 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  548173	      1986 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  590496	      1966 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1198 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1174 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	  984752	      1156 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1173 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1169 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 2876676	       410.6 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 2931990	       407.7 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 2949800	       406.3 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 2989294	       407.6 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 2931733	       411.3 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 4946836	       256.1 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 5213010	       223.3 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 6217557	       240.7 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 5666616	       203.6 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 4696198	       215.3 ns/op	     576 B/op	       1 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2587030	       449.7 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2675530	       447.9 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2597989	       446.2 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2698676	       453.8 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2716908	       454.3 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 2990320	       392.3 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3112341	       388.5 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3025382	       394.0 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3100938	       392.4 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3237026	       387.1 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1079 ns/op	     448 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1072 ns/op	     448 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1077 ns/op	     448 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1085 ns/op	     448 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1080 ns/op	     448 B/op	       2 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1210945	       984.2 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1000000	      1005 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1212021	       985.7 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1228140	       995.4 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1206607	       993.7 ns/op	     352 B/op	       1 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2326128	       509.2 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2336540	       489.0 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2510668	       460.8 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2404940	       472.4 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2505110	       491.4 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  980037	      1245 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	 1000000	      1226 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  874350	      1236 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  953703	      1240 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  999996	      1223 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1119 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	  974919	      1102 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1068 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	  916317	      1120 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	  913618	      1101 ns/op	    1120 B/op	       8 allocs/op
BenchmarkMiddleware-32                                     	  789855	      1317 ns/op	    1669 B/op	      13 allocs/op
BenchmarkMiddleware-32                                     	  918876	      1301 ns/op	    1673 B/op	      13 allocs/op
BenchmarkMiddleware-32                                     	  748057	      1341 ns/op	    1672 B/op	      13 allocs/op
BenchmarkMiddleware-32                                     	  890564	      1297 ns/op	    1680 B/op	      13 allocs/op
BenchmarkMiddleware-32                                     	  803584	      1269 ns/op	    1661 B/op	      13 allocs/op
BenchmarkMiddleware_Parallel-32                            	  671204	      1792 ns/op	    2050 B/op	      15 allocs/op
BenchmarkMiddleware_Parallel-32                            	  673915	      1866 ns/op	    2044 B/op	      15 allocs/op
BenchmarkMiddleware_Parallel-32                            	  736374	      1846 ns/op	    2052 B/op	      15 allocs/op
BenchmarkMiddleware_Parallel-32                            	  704444	      1826 ns/op	    2064 B/op	      15 allocs/op
BenchmarkMiddleware_Parallel-32                            	  750246	      1857 ns/op	    2061 B/op	      15 allocs/op
BenchmarkNew_Construction-32                               	   36876	     30534 ns/op	   89667 B/op	     115 allocs/op
BenchmarkNew_Construction-32                               	   39100	     26945 ns/op	   89668 B/op	     115 allocs/op
BenchmarkNew_Construction-32                               	   38479	     30354 ns/op	   89679 B/op	     115 allocs/op
BenchmarkNew_Construction-32                               	   38793	     29783 ns/op	   89674 B/op	     115 allocs/op
BenchmarkNew_Construction-32                               	   39578	     28908 ns/op	   89675 B/op	     115 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 3023508	       386.6 ns/op	     175 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2955848	       387.9 ns/op	     176 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2874590	       405.5 ns/op	     177 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 3126763	       382.4 ns/op	     186 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2903372	       387.9 ns/op	     174 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2754693	       384.5 ns/op	     178 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2751364	       380.8 ns/op	     179 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2972540	       363.8 ns/op	     172 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2880145	       412.2 ns/op	     181 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 3062054	       375.3 ns/op	     174 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 3082392	       392.0 ns/op	     225 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 3092283	       380.0 ns/op	     223 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2631910	       383.4 ns/op	     240 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 3017475	       389.0 ns/op	     224 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2838675	       385.8 ns/op	     231 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2739205	       406.0 ns/op	     207 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2776539	       422.5 ns/op	     207 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2989345	       455.4 ns/op	     230 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2602417	       411.4 ns/op	     206 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 3026206	       396.5 ns/op	     197 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3138780	       343.9 ns/op	     209 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3112387	       355.5 ns/op	     212 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3153894	       360.6 ns/op	     206 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 2915424	       362.6 ns/op	     203 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3117351	       377.9 ns/op	     216 B/op	       1 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	701189292	         1.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	705095449	         1.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	711734911	         1.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	711127423	         1.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	710861064	         1.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	501676394	         2.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	508547536	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	511710481	         2.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	505807182	         2.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	511994396	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	492509664	         2.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	492307570	         2.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	493642720	         2.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	488570436	         2.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	492366937	         2.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	374138773	         3.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	370203810	         3.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	375345284	         3.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	370244415	         3.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	371968171	         3.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	892452936	         1.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	818947507	         1.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	890682650	         1.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	875766385	         1.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	878100969	         1.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	396036234	         3.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	391166834	         3.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	394723462	         3.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	375847527	         3.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	375485179	         3.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    8017	    136477 ns/op	  140573 B/op	    2256 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    9806	    121191 ns/op	  140559 B/op	    2256 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    9770	    137807 ns/op	  140566 B/op	    2256 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    9644	    132557 ns/op	  140568 B/op	    2256 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    8078	    126760 ns/op	  140575 B/op	    2256 allocs/op
BenchmarkNewRequestID-32                                                   	17232964	        77.89 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	13694270	        77.84 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	17508086	        82.74 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	13709914	        86.88 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	14488362	        84.89 ns/op	      64 B/op	       2 allocs/op
BenchmarkClientIP-32                                                       	15060849	        84.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	14083722	        87.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	11927313	        90.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	14218230	        86.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	14251425	        84.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkValidRequestID-32                                                 	57384961	        17.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	74728827	        15.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	57314247	        20.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	58670858	        20.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	58986189	        19.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/3fields-32         	 2486151	       489.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/3fields-32         	 2473249	       487.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/3fields-32         	 2404176	       499.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/3fields-32         	 2413974	       499.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/3fields-32         	 2492698	       481.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/3fields-32         	 2467021	       488.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/3fields-32         	 2489527	       484.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/3fields-32         	 2443482	       488.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/3fields-32         	 2370825	       500.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/3fields-32         	 2487591	       484.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/3fields_sync-32   	 1466359	       820.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/3fields_sync-32   	 1471683	       813.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/3fields_sync-32   	 1484100	       809.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/3fields_sync-32   	 1476960	       815.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/3fields_sync-32   	 1482440	       812.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/3fields_sync-32   	 1470882	       815.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/3fields_sync-32   	 1470254	       814.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/3fields_sync-32   	 1460161	       819.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/3fields_sync-32   	 1475138	       812.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/3fields_sync-32   	 1471572	       811.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields-32        	 1235557	       976.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields-32        	 1227188	       976.6 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields-32        	 1226400	       976.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields-32        	 1225214	       979.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields-32        	 1223752	       982.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields-32        	 1224493	       981.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields-32        	 1204563	       992.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields-32        	 1223376	       981.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields-32        	 1231992	       972.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields-32        	 1211998	       990.9 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields_LogAttrs-32         	 1384588	       865.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields_LogAttrs-32         	 1356972	       880.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields_LogAttrs-32         	 1368240	       877.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields_LogAttrs-32         	 1356792	       882.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields_LogAttrs-32         	 1359151	       882.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields_LogAttrs-32         	 1357380	       881.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields_LogAttrs-32         	 1388083	       867.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields_LogAttrs-32         	 1341247	       889.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields_LogAttrs-32         	 1361748	       883.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/slog/10fields_LogAttrs-32         	 1363344	       877.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync-32            	  685315	      1731 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync-32            	  706021	      1723 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync-32            	  680578	      1752 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync-32            	  694234	      1726 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync-32            	  690922	      1726 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync-32            	  682592	      1738 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync-32            	  700068	      1747 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync-32            	  689364	      1756 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync-32            	  690700	      1736 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync-32            	  700362	      1725 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_WithHMAC-32   	  555872	      2159 ns/op	      88 B/op	       2 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_WithHMAC-32   	  527028	      2210 ns/op	      88 B/op	       2 allocs/op
